analysis_id,outcome,measure,agent,k,estimate,ci_low,ci_high,p_value,tau2,i2,pi_low,pi_high
4.2,Any ARIA E at 18 months,RR,Aducanumab,2,13.045440137670312,9.030597619409843,18.845209980318142,1.2282023965634627e-42,0,0,NA,NA
4.2,Any ARIA E at 18 months,RR,Bapineuzumab,4,16.56645457632206,2.925579980483702,93.80957589953361,0.014170529321044428,0.623809369839745,55.13389681795046,0.7817743357805285,351.05708216339934
4.2,Any ARIA E at 18 months,RR,Crenezumab,1,2.9248120300751883,0.11951309131104863,71.57814526785407,0.510638943374335,0,NA,NA,NA
4.2,Any ARIA E at 18 months,RR,Donanemab,1,11.66927185098346,7.275124533987975,18.717467295025138,2.1599114177148993e-24,0,NA,NA,NA
4.2,Any ARIA E at 18 months,RR,Lecanemab,1,7.524944320712696,4.426580621513425,12.791992707560027,8.980097305886972e-14,0,NA,NA,NA
4.2,Any ARIA E at 18 months,RR,Solanezumab,2,2.0074586296062984,0.6817031360884913,5.911503022714099,0.2060039301622172,0,0,NA,NA
4.3,Any ARIA E at 24 months,RR,Aducanumab,1,7.599118942731277,0.435288259576443,132.66291344950963,0.16455252327745953,0,NA,NA,NA
4.3,Any ARIA E at 24 months,RR,Crenezumab,1,0.9949874686716792,0.062452538018152245,15.852038911948236,0.9971613080182256,0,NA,NA,NA
4.3,Any ARIA E at 24 months,RR,Gantenerumab,2,9.777363730769803,3.427602081862427,27.890297426773984,2.0140781711505755e-5,0.1310154688081703,22.558747031633786,NA,NA
4.4,Any ARIA E above 24 months,RR,Gantenerumab,2,9.349943398952874,4.51505569501341,19.362206685550703,1.7594883233552905e-9,0.18601437356944012,66.3692954998454,NA,NA
4.5,Symptomatic ARIA E at 18 months,RR,Donanemab,1,53.28018757327078,7.382367491768024,384.53495995808925,8.068265430543288e-5,0,NA,NA,NA
4.5,Symptomatic ARIA E at 18 months,RR,Lecanemab,1,50.94327030033374,3.1061696077410956,835.5038895574636,0.005885700911135212,0,NA,NA,NA
4.6,Symptomatic ARIA E above 24 months,RR,Gantenerumab,2,15.546661816944196,4.331361582881384,55.80201260630923,2.5749219266435758e-5,0,0,NA,NA
4.7,Any ARIA H at 18 months,RR,Crenezumab,1,0.8477168450950404,0.4733550733408244,1.5181496722661432,0.5784206003594518,0,NA,NA,NA
4.7,Any ARIA H at 18 months,RR,Donanemab,1,2.3075452924428856,1.9002351235087334,2.8021612750969926,3.2033341868640865e-17,0,NA,NA,NA
4.7,Any ARIA H at 18 months,RR,Lecanemab,1,1.911449311226594,1.4852377835816704,2.4599687065446343,4.826047370260261e-7,0,NA,NA,NA
4.8,Any ARIA H at 24 months,RR,Aducanumab,1,2.5330396475770924,0.1219456991199386,52.61595859880877,0.5481833162508196,0,NA,NA,NA
4.8,Any ARIA H at 24 months,RR,Crenezumab,1,1.2517584283288867,0.7976133438745941,1.9644846402403753,0.32879596511466147,0,NA,NA,NA
4.8,Any ARIA H at 24 months,RR,Gantenerumab,2,1.2775486791975488,0.8784500876611419,1.857966264269972,0.1999172862096003,0,0,NA,NA
4.9,Any ARIA H above 24 months,RR,Gantenerumab,2,1.86453837103413,1.518623298927227,2.289246674612755,2.674353802685853e-9,0,0,NA,NA
5.1,SAE at 18 months,RR,Aducanumab,2,0.957096479158831,0.7749485528033471,1.1820573986550635,0.6839183732079315,0,0,NA,NA
5.1,SAE at 18 months,RR,Bapineuzumab,2,1.228338677139709,1.0363591470921332,1.4558813033018898,0.017699805466731982,0,0,NA,NA
5.1,SAE at 18 months,RR,Crenezumab,1,0.7740452616690241,0.5013086222133811,1.1951640976508928,0.24785115669333585,0,NA,NA,NA
5.1,SAE at 18 months,RR,Donanemab,1,1.0988667448221965,0.8890498331464224,1.358200719303503,0.38314742410937164,0,NA,NA,NA
5.1,SAE at 18 months,RR,Lecanemab,1,1.246135526692981,0.975482057916536,1.591883457296001,0.0781919240144356,0,NA,NA,NA
5.1,SAE at 18 months,RR,Solanezumab,2,0.9147890493148582,0.7948586996168268,1.0528148023664992,0.21418217298099385,0,0,NA,NA
5.2,SAE at 24 months,RR,Aducanumab,1,1.29769820971867,0.8159302297730878,2.0639272600248817,0.27102168878988325,0,NA,NA,NA
5.2,SAE at 24 months,RR,Crenezumab,1,1.0661244695898162,0.7779320705599281,1.4610805077621583,0.6904700041460627,0,NA,NA,NA
5.2,SAE at 24 months,RR,Gantenerumab,2,0.9127084088364051,0.6799263193272598,1.2251866354944383,0.5431736309083378,0,0,NA,NA
5.3,SAE above 24 months,RR,Gantenerumab,2,0.8237606397871372,0.6672245404164605,1.017021333236581,0.0713880407286846,0,0,NA,NA
6.1,Mortality at 18 months,RR,Bapineuzumab,2,1.7900683798629722,0.8693862950973424,3.6857549085547356,0.11407944793426893,0,0,NA,NA
6.1,Mortality at 18 months,RR,Crenezumab,1,0.0757834757834758,0.004283471404811773,1.3407665556896682,0.07842096548048921,0,NA,NA,NA
6.1,Mortality at 18 months,RR,Donanemab,1,1.6393903868698712,0.7481808292082689,3.5921808413687737,0.21679214208452605,0,NA,NA,NA
6.1,Mortality at 18 months,RR,Lecanemab,1,0.8561883550747693,0.2888765488802598,2.537618585541515,0.7794096351003087,0,NA,NA,NA
6.1,Mortality at 18 months,RR,Solanezumab,2,0.9626030887318018,0.29923199952597435,3.0966096804615733,0.9490225076656585,0.5302859882213704,74.58285787430462,NA,NA
6.2,Mortality at 24 months,RR,Aducanumab,1,3.5462555066079293,0.18369789583957818,68.45983760820818,0.4019689066760839,0,NA,NA,NA
6.2,Mortality at 24 months,RR,Crenezumab,1,1.603960396039604,0.5292239524724195,4.861248135207182,0.4036306875588392,0,NA,NA,NA
6.2,Mortality at 24 months,RR,Gantenerumab,2,0.5891857123694395,0.19148271449038426,1.8129041286267975,0.35626326633699035,0,0,NA,NA
6.3,Mortality above 24 months,RR,Gantenerumab,2,0.6972000337432346,0.12513570667984988,3.8844858909470674,0.6806620419187537,1.12734264450507,73.3779120362122,NA,NA
7.1,NPI-Q score at 12 months,SMD,Crenezumab,1,0.08604846600191733,-0.1834920094196857,0.3555889414235204,0.5315107139042438,0,NA,NA,NA
7.2,NPI-Q score at 18 months,SMD,Aducanumab,1,0.5168562568898105,-0.9579855762756353,1.9916980900552563,0.4921667733628572,0,NA,NA,NA
7.2,NPI-Q score at 18 months,SMD,Crenezumab,1,0.10274442018549164,-0.19726844852848768,0.40275728889947093,0.5020788493673662,0,NA,NA,NA
8.1,Infusion reaction at 18 months,RR,Crenezumab,1,0.7626956244011498,0.45589111430639045,1.2759726988004287,0.3021863869118204,0,NA,NA,NA
8.1,Infusion reaction at 18 months,RR,Donanemab,1,18.955451348182883,6.961564222363963,51.61327603055803,8.578437122572958e-9,0,NA,NA,NA
8.1,Infusion reaction at 18 months,RR,Lecanemab,1,3.586910305729904,2.7750652394654236,4.636260567275826,1.7461527305257366e-22,0,NA,NA,NA
8.2,Infusion reaction at 24 months,RR,Crenezumab,1,1.1491789422844725,0.7737788248778547,1.7067050673020485,0.49079563226526185,0,NA,NA,NA
9.1,Study discontinuation at 18 months,RR,Aducanumab,2,1.2619924431256417,1.0308759899819415,1.544923872496172,0.02415827185532883,0,0,NA,NA
9.1,Study discontinuation at 18 months,RR,Bapineuzumab,4,1.0688324985376256,0.9078341254273925,1.2583828674564972,0.2851925195892699,0.004183784587420596,38.489735785780496,0.8218779358250592,1.3899909708408933
9.1,Study discontinuation at 18 months,RR,Crenezumab,1,1.307125307125307,0.8505466384473077,2.008798214341866,0.22185145392513347,0,NA,NA,NA
9.1,Study discontinuation at 18 months,RR,Donanemab,1,1.3601021642693911,1.1438559026274129,1.6172298390043287,4.989643157539928e-4,0,NA,NA,NA
9.1,Study discontinuation at 18 months,RR,Lecanemab,1,1.2057986000636334,0.983299869485978,1.4786438085011375,0.0721537897534592,0,NA,NA,NA
9.1,Study discontinuation at 18 months,RR,Solanezumab,2,0.9588564559191746,0.8246170992596529,1.1149486275306795,0.5850805759400592,8.081668944585829e-4,6.822529617841252,NA,NA
9.2,Study discontinuation at 24 months,RR,Crenezumab,1,1.006068597513957,0.9366708778300018,1.080607977530611,0.8682265914887997,0,NA,NA,NA
9.2,Study discontinuation at 24 months,RR,Gantenerumab,1,1.0536165327210103,0.7888018745680653,1.4073341276361955,0.7236128240599273,0,NA,NA,NA
9.3,Study discontinuation above 24 months,RR,Gantenerumab,2,1.3550026889949676,1.109422105329669,1.654944748588734,0.0029037060940422773,0.005604882658618314,26.853249664784688,NA,NA
