analysis_id,outcome,measure,target_class,k,estimate,ci_low,ci_high,p_value,tau2,i2,pi_low,pi_high
3.6,ADCS-iADL score at 18 months,SMD,Pyroglutamate plaque Aβ,1,0.2086615152924401,0.09740270301361327,0.3199203275712669,2.3707256248493594e-4,0,NA,NA,NA
4.2,Any ARIA E at 18 months,RR,Aggregated/fibrillar Aβ,6,12.452787108387678,7.7543152453740465,19.99814320927136,3.7362427874262665e-5,3.3320450343985156e-6,0.0019162922324604877,7.7541350379338345,19.998607969580423
4.2,Any ARIA E at 18 months,RR,Pyroglutamate plaque Aβ,1,11.66927185098346,7.275124533987975,18.717467295025138,2.1599114177148993e-24,0,NA,NA,NA
4.2,Any ARIA E at 18 months,RR,Soluble aggregate-preferring,2,7.3367794554839705,4.346894053250995,12.383171091587572,8.50770652418146e-14,0,0,NA,NA
4.2,Any ARIA E at 18 months,RR,Soluble monomer Aβ,2,2.0074586296062984,0.6817031360884913,5.911503022714099,0.2060039301622172,0,0,NA,NA
4.7,Any ARIA H at 18 months,RR,Pyroglutamate plaque Aβ,1,2.3075452924428856,1.9002351235087334,2.8021612750969926,3.2033341868640865e-17,0,NA,NA,NA
4.7,Any ARIA H at 18 months,RR,Soluble aggregate-preferring,2,1.3304166786648866,0.6025491077781254,2.9375340798305056,0.4799156440207577,0.2780630797220716,84.12344724498638,NA,NA
5.1,SAE at 18 months,RR,Aggregated/fibrillar Aβ,4,1.1011011133662616,0.8507479075241734,1.4251268220979674,0.3202379828942724,0.009437368684890602,33.6328034990973,0.7361435868900288,1.6469934445513856
5.1,SAE at 18 months,RR,Pyroglutamate plaque Aβ,1,1.0988667448221965,0.8890498331464224,1.358200719303503,0.38314742410937164,0,NA,NA,NA
5.1,SAE at 18 months,RR,Soluble aggregate-preferring,2,1.0173018993946166,0.6412344640837401,1.613923163020671,0.9419258626895272,0.08100302634038072,71.45017964149524,NA,NA
5.1,SAE at 18 months,RR,Soluble monomer Aβ,2,0.9147890493148582,0.7948586996168268,1.0528148023664992,0.21418217298099385,0,0,NA,NA
6.1,Mortality at 18 months,RR,Aggregated/fibrillar Aβ,2,1.7900683798629722,0.8693862950973424,3.6857549085547356,0.11407944793426893,0,0,NA,NA
6.1,Mortality at 18 months,RR,Pyroglutamate plaque Aβ,1,1.6393903868698712,0.7481808292082689,3.5921808413687737,0.21679214208452605,0,NA,NA,NA
6.1,Mortality at 18 months,RR,Soluble aggregate-preferring,2,0.3723940798440147,0.03899653485864722,3.556145467938148,0.39089298599790845,1.7112840464231653,58.21947296936054,NA,NA
6.1,Mortality at 18 months,RR,Soluble monomer Aβ,2,0.9626030887318018,0.29923199952597435,3.0966096804615733,0.9490225076656585,0.5302859882213704,74.58285787430462,NA,NA
9.1,Study discontinuation at 18 months,RR,Aggregated/fibrillar Aβ,6,1.1042177027527347,0.9771954436591765,1.2477511463896975,0.09143982479267557,0.0054407722686451426,37.85973967030621,0.8812246174270367,1.3836389848397324
9.1,Study discontinuation at 18 months,RR,Pyroglutamate plaque Aβ,1,1.3601021642693911,1.1438559026274129,1.6172298390043287,4.989643157539928e-4,0,NA,NA,NA
9.1,Study discontinuation at 18 months,RR,Soluble aggregate-preferring,2,1.2238245679413873,1.0178639158013238,1.4714605261527585,0.03169078025064656,0,0,NA,NA
9.1,Study discontinuation at 18 months,RR,Soluble monomer Aβ,2,0.9588564559191746,0.8246170992596529,1.1149486275306795,0.5850805759400592,8.081668944585829e-4,6.822529617841252,NA,NA
