analysis_id,outcome,measure,scenario,k,estimate,ci_low,ci_high,p_value,tau2,i2,cochrane_estimate,cochrane_ci_low,cochrane_ci_high,abs_difference
3.5,ADCS-ADL-MCI score at 18 months,SMD,Cochrane class pool,4,0.2253197481892245,0.11570585032937554,0.3349336460490735,0.007261190132686397,0,0,0.2253197481892246,0.11570585032913153,0.33493364604931775,8.326672684688674e-17
3.6,ADCS-iADL score at 18 months,SMD,Cochrane class pool,1,0.2086615152924401,0.09740270301361312,0.3199203275712671,2.370725624849406e-4,0,NA,0.2086615152924401,0.0974027030136131,0.3199203275712671,0
3.7,ADCS-ADL 24 months mean difference,MD,Cochrane class pool,2,0.6478059440559435,-4.919750116189824,6.215362004301711,0.8196080459316482,11.602949999999998,70.92614553278888,0.6478059440559442,-4.9197501161898245,6.2153620043017135,6.661338147750939e-16
3.8,ADCS-ADL-MCI 18 months mean difference,MD,Cochrane class pool,4,1.8958916024482904,1.4016339013200931,2.3901493035764876,0.0011836244895837183,0,0,1.8958916024482908,1.2725576783326276,2.519225526563954,4.440892098500626e-16
4.1,Any ARIA at 18 months,RR,Cochrane class pool,2,2.3966970260532987,2.074870925771339,2.7684404669930593,1.4814041645820363e-32,0,0,2.3966970260532987,2.074870925771339,2.7684404669930593,0
4.10,Symptomatic ARIA H at 18 months,RR,Cochrane class pool,1,2.9966592427616927,0.6064524420319729,14.807371518104377,0.17817119958296712,0,NA,2.9966592427616927,0.606452442031973,14.807371518104375,0
4.2,Any ARIA E at 18 months,RR,Cochrane class pool,11,10.021567099643446,6.528842377875721,15.382789370591807,2.958196663618207e-7,0.054230157015968304,25.234597256918885,10.02161283630108,7.4911225305395135,13.406899090393246,4.573665763274448e-5
4.3,Any ARIA E at 24 months,RR,Cochrane class pool,4,7.494102135327068,1.5924204203166317,35.268052392562716,0.025613099859261097,0.11447665063724294,11.83959632683999,7.494102694956077,2.9814482006564837,18.83701188911541,5.59629009799778e-7
4.4,Any ARIA E above 24 months,RR,Cochrane class pool,2,9.349943398952874,4.51505569501341,19.362206685550703,1.7594883233552905e-9,0.18601437356944012,66.3692954998454,9.349943398952874,4.515055695013407,19.36220668555071,0
4.5,Symptomatic ARIA E at 18 months,RR,Cochrane class pool,2,52.4903527709673,10.44821029093028,263.7042189332959,1.5168276846694145e-6,0,0,52.49035277096728,40.12689855736595,68.66309715119556,2.1316282072803006e-14
4.6,Symptomatic ARIA E above 24 months,RR,Cochrane class pool,2,15.546661816944196,4.331361582881384,55.80201260630923,2.5749219266435758e-5,0,0,15.546661816944203,4.331361582881387,55.80201260630928,7.105427357601002e-15
4.7,Any ARIA H at 18 months,RR,Cochrane class pool,3,1.647567809136657,0.47206706494317713,5.750199256180067,0.22780056624626227,0.19569237236659237,90.00231897534974,NA,NA,NA,NA
4.8,Any ARIA H at 24 months,RR,Cochrane class pool,4,1.274817128129933,1.0766184904677845,1.5095028782826572,0.01962356765593944,0,0,1.274817128129933,0.9569928828870752,1.6981930996922765,0
4.9,Any ARIA H above 24 months,RR,Cochrane class pool,2,1.86453837103413,1.518623298927227,2.2892466746127553,2.674353802685868e-9,0,0,1.86453837103413,1.5186232989272272,2.289246674612755,0
5.1,SAE at 18 months,RR,Cochrane class pool,9,1.0411259198754734,0.9197385260982465,1.1785340618870235,0.47490655743342747,0.010222160034294199,39.37245648976633,1.0411259860249702,0.935646697550099,1.1584963871669378,6.614949676908566e-8
5.2,SAE at 24 months,RR,Cochrane class pool,4,1.0310011018008096,0.7922103769561633,1.3417689326395963,0.7367734785731431,0,0,1.0310011018008096,0.8481859609704623,1.2532196013929318,0
5.3,SAE above 24 months,RR,Cochrane class pool,2,0.8237606397871372,0.6672245404164604,1.017021333236581,0.07138804072868461,0,0,0.8237606397871372,0.6672245404164605,1.017021333236581,0
6.1,Mortality at 18 months,RR,Cochrane class pool,7,1.1726999325261924,0.6151622791578121,2.2355485346560715,0.5678400901058178,0.11750954385513673,31.573527502497875,1.1726999292136089,0.7412379894495478,1.8553084752157156,3.312583540804326e-9
6.2,Mortality at 24 months,RR,Cochrane class pool,4,1.0546139842264817,0.2914924045683833,3.815573367590551,0.9036308770545901,0.058361142743979653,7.878428238569533,1.0546140034363614,0.46941585681261566,2.3693505025503403,1.9209879686954423e-8
6.3,Mortality above 24 months,RR,Cochrane class pool,2,0.6972000337432346,0.12513570667984988,3.8844858909470674,0.6806620419187537,1.12734264450507,73.3779120362122,0.6972000337432345,0.12513570667984972,3.88448589094707,1.1102230246251565e-16
7.1,NPI-Q score at 12 months,SMD,Cochrane class pool,1,0.08604846600191733,-0.1834920094196857,0.3555889414235204,0.5315107139042438,0,NA,0.08604846600191733,-0.1834920094196857,0.3555889414235204,0
7.2,NPI-Q score at 18 months,SMD,Cochrane class pool,2,0.11919939977015583,-0.17479245584770714,0.41319125538801876,0.4268054428964087,0,0,0.11919939977015584,-0.17479245584770717,0.4131912553880188,1.3877787807814457e-17
8.1,Infusion reaction at 18 months,RR,Cochrane class pool,3,3.5804140006754777,0.06906491805724489,185.6132574515989,0.29902753661688963,2.363272780349808,97.19728094012109,NA,NA,NA,NA
8.2,Infusion reaction at 24 months,RR,Cochrane class pool,1,1.1491789422844725,0.7737788248778547,1.7067050673020485,0.49079563226526185,0,NA,1.1491789422844725,0.7737788248778544,1.7067050673020483,0
9.1,Study discontinuation at 18 months,RR,Cochrane class pool,11,1.1206943650781804,1.0205690857766552,1.2306426653735068,0.021825522338634565,0.009762441228302521,49.554731620791856,1.120695107889767,1.0286829655362482,1.2209374189387208,7.428115864627216e-7
9.2,Study discontinuation at 24 months,RR,Cochrane class pool,2,1.0087417778211831,0.9411188324553125,1.0812236874137342,0.8058020547192906,0,0,1.0087417778211831,0.8799874387081287,1.1563346583852117,0
9.3,Study discontinuation above 24 months,RR,Cochrane class pool,2,1.3550026889949676,1.109422105329669,1.654944748588734,0.0029037060940422773,0.005604882658618307,26.85324966478464,1.3550026889949676,1.109422105329669,1.654944748588734,0
